"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","single-stim-button","578","1442119","0.0-3.0-83.17-1.17","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","1109","","","","","","","","","tol_peg_1","1109","1109","0","[[2,0,0],[3,0],[1]]","18","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","579","1444609","0.0-3.0-83.18-0.18","5c50ccae2423780001085cb9","C3","batch3","tol_tohand","2488","","","","","","","","","tol_peg_2","2488","2488","0","[[2,0,0],[0,0],[1]]","19","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","580","1445547","0.0-3.0-83.18-1.18","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","936","","","","","","","","","tol_peg_1","936","936","0","[[2,3,0],[0,0],[1]]","19","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","581","1446137","0.0-3.0-83.19-0.19","5c50ccae2423780001085cb9","C3","batch3","tol_tohand","589","","","","","","","","","tol_peg_3","589","589","0","[[2,3,0],[0,0],[0]]","20","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","582","1447415","0.0-3.0-83.19-1.19","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","1276","","","","","","","","","tol_peg_2","1276","1276","0","[[2,3,0],[1,0],[0]]","20","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","583","1449289","0.0-3.0-83.20-0.20","5c50ccae2423780001085cb9","C3","batch3","tol_tohand","1873","","","","","","","","","tol_peg_1","1873","1873","0","[[2,0,0],[1,0],[0]]","21","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","584","1449792","0.0-3.0-83.20-1.20","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","502","","","","","","","","","tol_peg_2","502","502","0","[[2,0,0],[1,3],[0]]","21","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","585","1450516","0.0-3.0-83.21-0.21","5c50ccae2423780001085cb9","C3","batch3","tol_tohand","723","","","","","","","","","tol_peg_1","723","723","0","[[0,0,0],[1,3],[0]]","22","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","586","1451290","0.0-3.0-83.21-1.21","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","773","","","","","","","","","tol_peg_3","773","773","0","[[0,0,0],[1,3],[2]]","22","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","587","1452251","0.0-3.0-83.22-0.22","5c50ccae2423780001085cb9","C3","batch3","tol_tohand","960","","","","","","","","","tol_peg_2","960","960","0","[[0,0,0],[1,0],[2]]","23","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","single-stim-button","588","1452695","0.0-3.0-83.22-1.22","5c50ccae2423780001085cb9","C3","batch3","tol_toboard","442","","","","","","","","","tol_peg_1","442","442","0","[[3,0,0],[1,0],[2]]","23","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","",""
"","","","","","poldrack-single-stim","589","1453704","0.0-3.0-84.0","5c50ccae2423780001085cb9","C3","batch3","tol_feedback","-1","","","","","true","","","","","1000","1000","500","","","","","","-1","none","true","5185","51482","","","","","",""
"","","","","","html-button-response","590","1455271","0.0-3.0-85.0","5c50ccae2423780001085cb9","C3","batch3","tol-goodbye","1565.1999999955297","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","591","1457944","0.0-4.0-0.0","5c50ccae2423780001085cb9","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","592","1473445","0.0-4.0-1.0-0.0","5c50ccae2423780001085cb9","C3","batch3","","15498.79999999702","","","","","","","","[{""page_index"":0,""viewing_time"":9591.10000000149},{""page_index"":1,""viewing_time"":5907.39999999851}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","593","1477364","0.0-4.0-1.0-1.0-0.0","5c50ccae2423780001085cb9","C3","batch3","pattern_enter_quiz","3918.4000000059605","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","594","1479668","0.0-4.0-1.0-1.0-1.0","5c50ccae2423780001085cb9","C3","batch3","pattern_quiz","2302.39999999851","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","595","1481131","0.0-4.0-1.0-1.0-2.0","5c50ccae2423780001085cb9","C3","batch3","pattern_quiz_feedback","1461.6000000014901","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","596","1484745","0.0-4.0-1.0-1.0-3.0","5c50ccae2423780001085cb9","C3","batch3","pattern_quiz","3612.10000000149","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","597","1486011","0.0-4.0-1.0-1.0-4.0","5c50ccae2423780001085cb9","C3","batch3","pattern_quiz_feedback","1265","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","598","1488349","0.0-4.0-2.0","5c50ccae2423780001085cb9","C3","batch3","pattern_enter_practice","2335.8000000044703","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","599","1490814","0.0-4.0-3.0-0.0","5c50ccae2423780001085cb9","C3","batch3","pattern_practice","2462.5","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","600","1491824","0.0-4.0-3.0-1.0","5c50ccae2423780001085cb9","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","601","1492786","0.0-4.0-3.0-0.1","5c50ccae2423780001085cb9","C3","batch3","pattern_practice","959.8000000044703","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","602","1493792","0.0-4.0-3.0-1.1","5c50ccae2423780001085cb9","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","603","1494518","0.0-4.0-3.0-0.2","5c50ccae2423780001085cb9","C3","batch3","pattern_practice","725.3999999985099","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","604","1495528","0.0-4.0-3.0-1.2","5c50ccae2423780001085cb9","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","605","1496495","0.0-4.0-3.0-0.3","5c50ccae2423780001085cb9","C3","batch3","pattern_practice","964.3999999985099","stim/prac_yes_20_dia_b1.png","j","","f","false","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","606","1497504","0.0-4.0-3.0-1.3","5c50ccae2423780001085cb9","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","607","1498505","0.0-4.0-3.0-0.4","5c50ccae2423780001085cb9","C3","batch3","pattern_practice","999.3999999985099","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","608","1499512","0.0-4.0-3.0-1.4","5c50ccae2423780001085cb9","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","609","1504981","0.0-4.0-4.0","5c50ccae2423780001085cb9","C3","batch3","pattern_enter_official_trials","5466.89999999851","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","610","1505784","0.0-4.0-5.0-0.0","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","1506698","0.0-4.0-5.0-1.0","5c50ccae2423780001085cb9","C3","batch3","pattern_response","910.2999999970198","stim/yes_17_ver_b1_b.png","j","pattern_46","f","false","","","","","","","","","","","","","","","","","","","910.2999999970198","false","0","",""
"","","","","","html-keyboard-response","612","1508008","0.0-4.0-5.0-0.1","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","1508746","0.0-4.0-5.0-1.1","5c50ccae2423780001085cb9","C3","batch3","pattern_response","735.3999999985099","stim/yes_36_ver_w1_w.png","f","pattern_58","f","true","","","","","","","","","","","","","","","","","","","735.3999999985099","true","1","",""
"","","","","","html-keyboard-response","614","1510056","0.0-4.0-5.0-0.2","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","1510904","0.0-4.0-5.0-1.2","5c50ccae2423780001085cb9","C3","batch3","pattern_response","846.1000000014901","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","","","","","","","","","","","","","","","","846.1000000014901","true","2","",""
"","","","","","html-keyboard-response","616","1512216","0.0-4.0-5.0-0.3","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","1513244","0.0-4.0-5.0-1.3","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1026","stim/no_30_1_b.png","j","pattern_13","j","true","","","","","","","","","","","","","","","","","","","1026","true","3","",""
"","","","","","html-keyboard-response","618","1514560","0.0-4.0-5.0-0.4","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","1515786","0.0-4.0-5.0-1.4","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1223.5","stim/yes_53_ver_b1_b.png","j","pattern_74","f","false","","","","","","","","","","","","","","","","","","","1223.5","false","3","",""
"","","","","","html-keyboard-response","620","1517096","0.0-4.0-5.0-0.5","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","1518319","0.0-4.0-5.0-1.5","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1218.7000000029802","stim/no_47_1_b.png","j","pattern_27","j","true","","","","","","","","","","","","","","","","","","","1218.7000000029802","true","4","",""
"","","","","","html-keyboard-response","622","1519632","0.0-4.0-5.0-0.6","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","1520311","0.0-4.0-5.0-1.6","5c50ccae2423780001085cb9","C3","batch3","pattern_response","676.7000000029802","stim/yes_39_hor_w1_w.png","f","pattern_62","f","true","","","","","","","","","","","","","","","","","","","676.7000000029802","true","5","",""
"","","","","","html-keyboard-response","624","1521624","0.0-4.0-5.0-0.7","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","1522722","0.0-4.0-5.0-1.7","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1096.0999999940395","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","1096.0999999940395","true","6","",""
"","","","","","html-keyboard-response","626","1524032","0.0-4.0-5.0-0.8","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","1524978","0.0-4.0-5.0-1.8","5c50ccae2423780001085cb9","C3","batch3","pattern_response","943.4000000059605","stim/yes_44_ver_w1_w.png","j","pattern_66","f","false","","","","","","","","","","","","","","","","","","","943.4000000059605","false","6","",""
"","","","","","html-keyboard-response","628","1526288","0.0-4.0-5.0-0.9","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","1527297","0.0-4.0-5.0-1.9","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1006.3999999985099","stim/no_33_1_b.png","j","pattern_15","j","true","","","","","","","","","","","","","","","","","","","1006.3999999985099","true","7","",""
"","","","","","html-keyboard-response","630","1528608","0.0-4.0-5.0-0.10","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","1529201","0.0-4.0-5.0-1.10","5c50ccae2423780001085cb9","C3","batch3","pattern_response","591.3000000044703","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","","","","","","","","","","","","","","","","591.3000000044703","true","8","",""
"","","","","","html-keyboard-response","632","1530512","0.0-4.0-5.0-0.11","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","1531185","0.0-4.0-5.0-1.11","5c50ccae2423780001085cb9","C3","batch3","pattern_response","670.3999999985099","stim/no_18_1_b.png","j","pattern_05","j","true","","","","","","","","","","","","","","","","","","","670.3999999985099","true","9","",""
"","","","","","html-keyboard-response","634","1532496","0.0-4.0-5.0-0.12","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","635","1533201","0.0-4.0-5.0-1.12","5c50ccae2423780001085cb9","C3","batch3","pattern_response","702.7000000029802","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","","","","","","","","","","","","","","","","702.7000000029802","true","10","",""
"","","","","","html-keyboard-response","636","1534512","0.0-4.0-5.0-0.13","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","637","1535729","0.0-4.0-5.0-1.13","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1214.6999999955297","stim/yes_63_dia_b1.png","j","pattern_78","f","false","","","","","","","","","","","","","","","","","","","1214.6999999955297","false","10","",""
"","","","","","html-keyboard-response","638","1537040","0.0-4.0-5.0-0.14","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","639","1537788","0.0-4.0-5.0-1.14","5c50ccae2423780001085cb9","C3","batch3","pattern_response","746.3000000044703","stim/yes_30_ver_b1_b.png","j","pattern_54","f","false","","","","","","","","","","","","","","","","","","","746.3000000044703","false","10","",""
"","","","","","html-keyboard-response","640","1539104","0.0-4.0-5.0-0.15","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","641","1540083","0.0-4.0-5.0-1.15","5c50ccae2423780001085cb9","C3","batch3","pattern_response","977.1999999955297","stim/yes_33_dia_w1_w.png","j","pattern_56","f","false","","","","","","","","","","","","","","","","","","","977.1999999955297","false","10","",""
"","","","","","html-keyboard-response","642","1541392","0.0-4.0-5.0-0.16","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","643","1542622","0.0-4.0-5.0-1.16","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1228.2000000029802","stim/no_67_1.png","j","pattern_39","j","true","","","","","","","","","","","","","","","","","","","1228.2000000029802","true","11","",""
"","","","","","html-keyboard-response","644","1543936","0.0-4.0-5.0-0.17","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","645","1544535","0.0-4.0-5.0-1.17","5c50ccae2423780001085cb9","C3","batch3","pattern_response","597.1999999955297","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","","","","","","","","","","","","","","","","597.1999999955297","true","12","",""
"","","","","","html-keyboard-response","646","1545848","0.0-4.0-5.0-0.18","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","647","1547016","0.0-4.0-5.0-1.18","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1166.5","stim/no_43_2_b.png","j","pattern_23","j","true","","","","","","","","","","","","","","","","","","","1166.5","true","13","",""
"","","","","","html-keyboard-response","648","1548328","0.0-4.0-5.0-0.19","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","649","1549163","0.0-4.0-5.0-1.19","5c50ccae2423780001085cb9","C3","batch3","pattern_response","833.7999999970198","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","","","","","","","","","","","","","","","","833.7999999970198","true","14","",""
"","","","","","html-keyboard-response","650","1550472","0.0-4.0-5.0-0.20","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","1552245","0.0-4.0-5.0-1.20","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1770.3000000044703","stim/no_39_1_w.png","f","pattern_21","j","false","","","","","","","","","","","","","","","","","","","1770.3000000044703","false","14","",""
"","","","","","html-keyboard-response","652","1553560","0.0-4.0-5.0-0.21","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","653","1554805","0.0-4.0-5.0-1.21","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1242.5","stim/no_49_2_b.png","j","pattern_29","j","true","","","","","","","","","","","","","","","","","","","1242.5","true","15","",""
"","","","","","html-keyboard-response","654","1556120","0.0-4.0-5.0-0.22","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","1556711","0.0-4.0-5.0-1.22","5c50ccae2423780001085cb9","C3","batch3","pattern_response","587.7999999970198","stim/no_15_1_w.png","j","pattern_03","j","true","","","","","","","","","","","","","","","","","","","587.7999999970198","true","16","",""
"","","","","","html-keyboard-response","656","1558024","0.0-4.0-5.0-0.23","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","1559262","0.0-4.0-5.0-1.23","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1236.2999999970198","stim/no_58_1_w.png","j","pattern_35","j","true","","","","","","","","","","","","","","","","","","","1236.2999999970198","true","17","",""
"","","","","","html-keyboard-response","658","1560576","0.0-4.0-5.0-0.24","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","1561856","0.0-4.0-5.0-1.24","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1278","stim/no_25_1_b.png","j","pattern_09","j","true","","","","","","","","","","","","","","","","","","","1278","true","18","",""
"","","","","","html-keyboard-response","660","1563168","0.0-4.0-5.0-0.25","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","1564685","0.0-4.0-5.0-1.25","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1515.1999999955297","stim/no_53_1_b.png","j","pattern_33","j","true","","","","","","","","","","","","","","","","","","","1515.1999999955297","true","19","",""
"","","","","","html-keyboard-response","662","1566000","0.0-4.0-5.0-0.26","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","1567277","0.0-4.0-5.0-1.26","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1274.3999999985099","stim/yes_58_dia_w1_w.png","j","pattern_76","f","false","","","","","","","","","","","","","","","","","","","1274.3999999985099","false","19","",""
"","","","","","html-keyboard-response","664","1568592","0.0-4.0-5.0-0.27","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","665","1569783","0.0-4.0-5.0-1.27","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1188.2999999970198","stim/yes_42_dia_w1_w.png","j","pattern_64","f","false","","","","","","","","","","","","","","","","","","","1188.2999999970198","false","19","",""
"","","","","","html-keyboard-response","666","1571096","0.0-4.0-5.0-0.28","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","667","1572232","0.0-4.0-5.0-1.28","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1134.7000000029802","stim/yes_51_dia_b1.png","j","pattern_72","f","false","","","","","","","","","","","","","","","","","","","1134.7000000029802","false","19","",""
"","","","","","html-keyboard-response","668","1573544","0.0-4.0-5.0-0.29","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","669","1575172","0.0-4.0-5.0-1.29","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1627","stim/yes_46_ver_b1_b.png","f","pattern_68","f","true","","","","","","","","","","","","","","","","","","","1627","true","20","",""
"","","","","","html-keyboard-response","670","1576488","0.0-4.0-5.0-0.30","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","671","1577334","0.0-4.0-5.0-1.30","5c50ccae2423780001085cb9","C3","batch3","pattern_response","843.1000000014901","stim/no_36_1_b.png","j","pattern_17","j","true","","","","","","","","","","","","","","","","","","","843.1000000014901","true","21","",""
"","","","","","html-keyboard-response","672","1578648","0.0-4.0-5.0-0.31","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","673","1580177","0.0-4.0-5.0-1.31","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1526.6999999955297","stim/no_28_2.png","j","pattern_11","j","true","","","","","","","","","","","","","","","","","","","1526.6999999955297","true","22","",""
"","","","","","html-keyboard-response","674","1581488","0.0-4.0-5.0-0.32","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","675","1583265","0.0-4.0-5.0-1.32","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1775","stim/no_51_1.png","j","pattern_31","j","true","","","","","","","","","","","","","","","","","","","1775","true","23","",""
"","","","","","html-keyboard-response","676","1584576","0.0-4.0-5.0-0.33","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","677","1586081","0.0-4.0-5.0-1.33","5c50ccae2423780001085cb9","C3","batch3","pattern_response","1502.8999999985099","stim/no_45_1_w.png","j","pattern_25","j","true","","","","","","","","","","","","","","","","","","","1502.8999999985099","true","24","",""
"","","","","","html-keyboard-response","678","1587392","0.0-4.0-5.0-0.34","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","679","1588025","0.0-4.0-5.0-1.34","5c50ccae2423780001085cb9","C3","batch3","pattern_response","630.7999999970198","stim/no_12_1.png","j","pattern_01","j","true","","","","","","","","","","","","","","","","","","","630.7999999970198","true","25","",""
"","","","","","html-keyboard-response","680","1589336","0.0-4.0-5.0-0.35","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","681","1591861","0.0-4.0-5.0-1.35","5c50ccae2423780001085cb9","C3","batch3","pattern_response","2523.60000000149","stim/no_37_2_w.png","j","pattern_19","j","true","","","","","","","","","","","","","","","","","","","2523.60000000149","true","26","",""
"","","","","","html-keyboard-response","682","1593176","0.0-4.0-5.0-0.36","5c50ccae2423780001085cb9","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 37 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","683","1595302","0.0-4.0-5.0-1.36","5c50ccae2423780001085cb9","C3","batch3","pattern_response","2123.2999999970198","stim/yes_70_ver_b1.png","j","pattern_80","f","false","","","","","","","","","","","","","","","","","","","2123.2999999970198","false","26","",""
