"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","732","1669997","0.0-4.0-3.0-1.4","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","733","1676023","0.0-4.0-4.0","5d5798f81da7d1001ca1a86e","C3","batch3","","6020.699999988079","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","734","1676826","0.0-4.0-5.0-0.0","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","735","1678458","0.0-4.0-5.0-1.0","5d5798f81da7d1001ca1a86e","C3","batch3","","1622.5","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","1622.5","true","1","",""
"","","","","","html-keyboard-response","736","1679774","0.0-4.0-5.0-0.1","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","737","1682466","0.0-4.0-5.0-1.1","5d5798f81da7d1001ca1a86e","C3","batch3","","2687.4000000059605","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","2687.4000000059605","true","2","",""
"","","","","","html-keyboard-response","738","1683788","0.0-4.0-5.0-0.2","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","739","1686642","0.0-4.0-5.0-1.2","5d5798f81da7d1001ca1a86e","C3","batch3","","2846.0999999940395","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","2846.0999999940395","true","3","",""
"","","","","","html-keyboard-response","740","1687971","0.0-4.0-5.0-0.3","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","741","1689178","0.0-4.0-5.0-1.3","5d5798f81da7d1001ca1a86e","C3","batch3","","1200.5999999940395","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","1200.5999999940395","true","4","",""
"","","","","","html-keyboard-response","742","1690503","0.0-4.0-5.0-0.4","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","743","1692554","0.0-4.0-5.0-1.4","5d5798f81da7d1001ca1a86e","C3","batch3","","2043.9000000059605","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","2043.9000000059605","true","5","",""
"","","","","","html-keyboard-response","744","1693867","0.0-4.0-5.0-0.5","5d5798f81da7d1001ca1a86e","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","745","1698876","0.0-4.0-5.0-1.5","5d5798f81da7d1001ca1a86e","C3","batch3","","5004.700000017881","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","5004.700000017881","true","6","",""
