"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","html-keyboard-response","103","782171","0.0-2.0-4.0-0.25","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 50 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","104","793641","0.0-2.0-4.0-1.25","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","11465.399999856949","img/question_5_2.jpeg","5","mat_50","6","1","1","11465.399999856949","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","105","794701","0.0-2.0-4.0-0.26","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 51 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","106","805075","0.0-2.0-4.0-1.26","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","10369.299999952316","img/question_5_3.jpeg","7","mat_51","8","1","1","10369.299999952316","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","806151","0.0-2.0-4.0-0.27","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 52 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","108","828291","0.0-2.0-4.0-1.27","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","22135.10000014305","img/question_5_4.jpeg","1","mat_52","2","1","1","22135.10000014305","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","829349","0.0-2.0-4.0-0.28","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 53 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","110","839569","0.0-2.0-4.0-1.28","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","10215.299999952316","img/question_5_5.jpeg","0","mat_53","1","1","1","10215.299999952316","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","111","840625","0.0-2.0-4.0-0.29","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","112","861266","0.0-2.0-4.0-1.29","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","20637.200000047684","img/question_5_6.jpeg","4","mat_54","5","1","1","20637.200000047684","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","862333","0.0-2.0-4.0-0.30","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","114","890826","0.0-2.0-4.0-1.30","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","28488.700000047684","img/question_5_7.jpeg","0","mat_55","1","1","1","28488.700000047684","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","891881","0.0-2.0-4.0-0.31","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","116","916894","0.0-2.0-4.0-1.31","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","25009.39999985695","img/question_5_8.jpeg","5","mat_56","6","1","1","25009.39999985695","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","917960","0.0-2.0-4.0-0.32","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","118","948747","0.0-2.0-4.0-1.32","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","30781.39999985695","img/question_5_9.jpeg","2","mat_57","3","1","1","30781.39999985695","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","949801","0.0-2.0-4.0-0.33","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","120","991970","0.0-2.0-4.0-1.33","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","42165.40000009537","img/question_5_10.jpeg","1","mat_58","2","1","1","42165.40000009537","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","121","993032","0.0-2.0-4.0-0.34","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","122","1046153","0.0-2.0-4.0-1.34","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","53115.40000009537","img/question_5_11.jpeg","3","mat_59","4","1","1","53115.40000009537","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","1047225","0.0-2.0-4.0-0.35","5fadd628cd4e9e1c42dab969","B2","batch2","spm_show_trial_num","null","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","124","1143255","0.0-2.0-4.0-1.35","5fadd628cd4e9e1c42dab969","B2","batch2","spm_respsonse","96025.29999995232","img/question_5_12.jpeg","0","mat_60","5","0","0","96025.29999995232","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","125","1146003","0.0-2.0-5.0","5fadd628cd4e9e1c42dab969","B2","batch2","spm_goodbye","2494.2000000476837","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","126","1150246","0.0-3.0-0.0","5fadd628cd4e9e1c42dab969","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","127","1195299","0.0-3.0-1.0-0.0","5fadd628cd4e9e1c42dab969","B2","batch2","","45049.90000009537","","","","","","","","[{""page_index"":0,""viewing_time"":25005.799999952316},{""page_index"":1,""viewing_time"":20043.799999952316}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","128","1197303","0.0-3.0-1.0-1.0-0.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_enter_quiz","2003.0999999046326","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","129","1201071","0.0-3.0-1.0-1.0-1.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_quiz","3767.100000143051","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","130","1202571","0.0-3.0-1.0-1.0-2.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_quiz_feedback","1497.8999998569489","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","131","1209333","0.0-3.0-1.0-1.0-3.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_quiz","6761.199999809265","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","132","1210290","0.0-3.0-1.0-1.0-4.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_quiz_feedback","956.9000000953674","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","133","1213173","0.0-3.0-2.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_enter_practice","2880.0999999046326","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","134","1215896","0.0-3.0-3.0-0.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_practice","2721","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","1216912","0.0-3.0-3.0-1.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","136","1219101","0.0-3.0-3.0-0.1","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_practice","2186.4000000953674","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","137","1220120","0.0-3.0-3.0-1.1","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","138","1220919","0.0-3.0-3.0-0.2","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_practice","795.3999998569489","stim/prac_yes_20_dia_b1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","1221950","0.0-3.0-3.0-1.2","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","140","1222589","0.0-3.0-3.0-0.3","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_practice","636.0999999046326","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","1223614","0.0-3.0-3.0-1.3","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","142","1224212","0.0-3.0-3.0-0.4","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_practice","595.1000001430511","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","1225221","0.0-3.0-3.0-1.4","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","144","1236997","0.0-3.0-4.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_enter_official_trials","11772.899999856949","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","1237802","0.0-3.0-5.0-0.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","146","1239357","0.0-3.0-5.0-1.0","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","1550.6000001430511","stim/yes_33_dia_w1_w.png","f","pattern_56","f","true","","","","1550.6000001430511","true","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","1240683","0.0-3.0-5.0-0.1","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","148","1241569","0.0-3.0-5.0-1.1","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","883.5","stim/yes_49_hor_w1_b.png","f","pattern_70","f","true","","","","883.5","true","2","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","1242895","0.0-3.0-5.0-0.2","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","150","1243741","0.0-3.0-5.0-1.2","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","843.0999999046326","stim/yes_30_ver_b1_b.png","f","pattern_54","f","true","","","","843.0999999046326","true","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","1245058","0.0-3.0-5.0-0.3","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","152","1247956","0.0-3.0-5.0-1.3","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2894.5","stim/no_58_1_w.png","j","pattern_35","j","true","","","","2894.5","true","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","1249284","0.0-3.0-5.0-0.4","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","154","1252077","0.0-3.0-5.0-1.4","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2789.300000190735","stim/no_37_2_w.png","j","pattern_19","j","true","","","","2789.300000190735","true","5","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","1253394","0.0-3.0-5.0-0.5","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","156","1254170","0.0-3.0-5.0-1.5","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","772.5999999046326","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","772.5999999046326","true","6","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","1255481","0.0-3.0-5.0-0.6","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","158","1257599","0.0-3.0-5.0-1.6","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2115.5","stim/no_39_1_w.png","j","pattern_21","j","true","","","","2115.5","true","7","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","1258918","0.0-3.0-5.0-0.7","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","160","1262048","0.0-3.0-5.0-1.7","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","3127.5999999046326","stim/yes_51_dia_b1.png","f","pattern_72","f","true","","","","3127.5999999046326","true","8","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","1263377","0.0-3.0-5.0-0.8","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","162","1265516","0.0-3.0-5.0-1.8","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2134.800000190735","stim/no_33_1_b.png","j","pattern_15","j","true","","","","2134.800000190735","true","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","163","1266838","0.0-3.0-5.0-0.9","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","164","1267770","0.0-3.0-5.0-1.9","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","929.5","stim/no_12_1.png","j","pattern_01","j","true","","","","929.5","true","10","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","1269084","0.0-3.0-5.0-0.10","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","166","1272149","0.0-3.0-5.0-1.10","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","3062.5","stim/no_43_2_b.png","j","pattern_23","j","true","","","","3062.5","true","11","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","167","1273477","0.0-3.0-5.0-0.11","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","168","1274436","0.0-3.0-5.0-1.11","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","955.3999998569489","stim/yes_39_hor_w1_w.png","f","pattern_62","f","true","","","","955.3999998569489","true","12","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","169","1275757","0.0-3.0-5.0-0.12","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","170","1276723","0.0-3.0-5.0-1.12","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","963.1000001430511","stim/no_18_1_b.png","j","pattern_05","j","true","","","","963.1000001430511","true","13","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","1278036","0.0-3.0-5.0-0.13","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","172","1280321","0.0-3.0-5.0-1.13","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2283","stim/yes_63_dia_b1.png","f","pattern_78","f","true","","","","2283","true","14","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","1281646","0.0-3.0-5.0-0.14","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","174","1284778","0.0-3.0-5.0-1.14","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","3128.5","stim/no_45_1_w.png","j","pattern_25","j","true","","","","3128.5","true","15","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","175","1286106","0.0-3.0-5.0-0.15","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","176","1288037","0.0-3.0-5.0-1.15","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","1927.0999999046326","stim/no_28_2.png","j","pattern_11","j","true","","","","1927.0999999046326","true","16","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1289350","0.0-3.0-5.0-0.16","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","178","1291615","0.0-3.0-5.0-1.16","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2261.9000000953674","stim/no_25_1_b.png","j","pattern_09","j","true","","","","2261.9000000953674","true","17","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","179","1292943","0.0-3.0-5.0-0.17","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","180","1295748","0.0-3.0-5.0-1.17","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","2802.4000000953674","stim/no_51_1.png","j","pattern_31","j","true","","","","2802.4000000953674","true","18","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","181","1297070","0.0-3.0-5.0-0.18","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","182","1297716","0.0-3.0-5.0-1.18","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","642","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","642","true","19","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","1299033","0.0-3.0-5.0-0.19","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","184","1303463","0.0-3.0-5.0-1.19","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","4427.299999952316","stim/no_67_1.png","j","pattern_39","j","true","","","","4427.299999952316","true","20","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","185","1304790","0.0-3.0-5.0-0.20","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","186","1306195","0.0-3.0-5.0-1.20","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","1399.7999999523163","stim/no_15_1_w.png","j","pattern_03","j","true","","","","1399.7999999523163","true","21","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","1307536","0.0-3.0-5.0-0.21","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","188","1308516","0.0-3.0-5.0-1.21","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","976.4000000953674","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","976.4000000953674","true","22","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","1309833","0.0-3.0-5.0-0.22","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","190","1314282","0.0-3.0-5.0-1.22","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","4446.299999952316","stim/yes_58_dia_w1_w.png","j","pattern_76","f","false","","","","4446.299999952316","false","22","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","191","1315599","0.0-3.0-5.0-0.23","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","192","1316353","0.0-3.0-5.0-1.23","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","750.4000000953674","stim/yes_36_ver_w1_w.png","f","pattern_58","f","true","","","","750.4000000953674","true","23","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","193","1317669","0.0-3.0-5.0-0.24","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","194","1318380","0.0-3.0-5.0-1.24","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","709","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","709","true","24","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","1319698","0.0-3.0-5.0-0.25","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","196","1320874","0.0-3.0-5.0-1.25","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","1173.2999999523163","stim/yes_42_dia_w1_w.png","f","pattern_64","f","true","","","","1173.2999999523163","true","25","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","197","1322193","0.0-3.0-5.0-0.26","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","198","1325228","0.0-3.0-5.0-1.26","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","3031.7000000476837","stim/no_49_2_b.png","j","pattern_29","j","true","","","","3031.7000000476837","true","26","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","199","1326553","0.0-3.0-5.0-0.27","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","200","1327332","0.0-3.0-5.0-1.27","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","775.5999999046326","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","775.5999999046326","true","27","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","1328649","0.0-3.0-5.0-0.28","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","202","1332365","0.0-3.0-5.0-1.28","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","3712.9000000953674","stim/no_53_1_b.png","j","pattern_33","j","true","","","","3712.9000000953674","true","28","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","1333691","0.0-3.0-5.0-0.29","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","204","1335060","0.0-3.0-5.0-1.29","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","1367.2000000476837","stim/yes_53_ver_b1_b.png","f","pattern_74","f","true","","","","1367.2000000476837","true","29","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","1336386","0.0-3.0-5.0-0.30","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","206","1337115","0.0-3.0-5.0-1.30","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_response","726.5","stim/yes_17_ver_b1_b.png","f","pattern_46","f","true","","","","726.5","true","30","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","1338432","0.0-3.0-5.0-0.31","5fadd628cd4e9e1c42dab969","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
