"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","358","810210","0.0-2.0-77.2-1.2","5a78f57a2a842c0001fc43db","A3","batch1","","403","tol_toboard","","","","tol_peg_1","403","403","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","359","811221","0.0-2.0-78.0","5a78f57a2a842c0001fc43db","A3","batch1","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3602","5153","","","","","","","","","",""
"","","","","","html-button-response","360","811862","0.0-2.0-79.0","5a78f57a2a842c0001fc43db","A3","batch1","","639.8000001907349","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","361","831881","0.0-2.0-80.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","20019","tol_tohand","","","","tol_peg_3","20019","20019","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","832467","0.0-2.0-80.0-1.0","5a78f57a2a842c0001fc43db","A3","batch1","","586","tol_toboard","","","","tol_peg_1","586","586","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","833011","0.0-2.0-80.1-0.1","5a78f57a2a842c0001fc43db","A3","batch1","","544","tol_tohand","","","","tol_peg_2","544","544","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","833455","0.0-2.0-80.1-1.1","5a78f57a2a842c0001fc43db","A3","batch1","","443","tol_toboard","","","","tol_peg_1","443","443","0","[[1,3,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","833907","0.0-2.0-80.2-0.2","5a78f57a2a842c0001fc43db","A3","batch1","","451","tol_tohand","","","","tol_peg_2","451","451","0","[[1,3,0],[0,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","834235","0.0-2.0-80.2-1.2","5a78f57a2a842c0001fc43db","A3","batch1","","326","tol_toboard","","","","tol_peg_3","326","326","0","[[1,3,0],[0,0],[2]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","834639","0.0-2.0-80.3-0.3","5a78f57a2a842c0001fc43db","A3","batch1","","403","tol_tohand","","","","tol_peg_1","403","403","0","[[1,0,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","835090","0.0-2.0-80.3-1.3","5a78f57a2a842c0001fc43db","A3","batch1","","451","tol_toboard","","","","tol_peg_2","451","451","0","[[1,0,0],[3,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","835465","0.0-2.0-80.4-0.4","5a78f57a2a842c0001fc43db","A3","batch1","","374","tol_tohand","","","","tol_peg_1","374","374","0","[[0,0,0],[3,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","835753","0.0-2.0-80.4-1.4","5a78f57a2a842c0001fc43db","A3","batch1","","288","tol_toboard","","","","tol_peg_2","288","288","0","[[0,0,0],[3,1],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","836135","0.0-2.0-80.5-0.5","5a78f57a2a842c0001fc43db","A3","batch1","","381","tol_tohand","","","","tol_peg_3","381","381","0","[[0,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","836525","0.0-2.0-80.5-1.5","5a78f57a2a842c0001fc43db","A3","batch1","","389","tol_toboard","","","","tol_peg_1","389","389","0","[[2,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","836845","0.0-2.0-80.6-0.6","5a78f57a2a842c0001fc43db","A3","batch1","","320","tol_tohand","","","","tol_peg_2","320","320","0","[[2,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","837150","0.0-2.0-80.6-1.6","5a78f57a2a842c0001fc43db","A3","batch1","","304","tol_toboard","","","","tol_peg_3","304","304","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","375","838166","0.0-2.0-81.0","5a78f57a2a842c0001fc43db","A3","batch1","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","20019","22492","","","","","","","","","",""
"","","","","","html-button-response","376","838863","0.0-2.0-82.0","5a78f57a2a842c0001fc43db","A3","batch1","","695.4000000953674","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","377","847667","0.0-2.0-83.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","8804","tol_tohand","","","","tol_peg_1","8804","8804","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","854579","0.0-2.0-83.0-1.0","5a78f57a2a842c0001fc43db","A3","batch1","","6910","tol_toboard","","","","tol_peg_2","6910","6910","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","855210","0.0-2.0-83.1-0.1","5a78f57a2a842c0001fc43db","A3","batch1","","631","tol_tohand","","","","tol_peg_1","631","631","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","862513","0.0-2.0-83.1-1.1","5a78f57a2a842c0001fc43db","A3","batch1","","7302","tol_toboard","","","","tol_peg_1","7302","7302","0","[[1,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","863361","0.0-2.0-83.2-0.2","5a78f57a2a842c0001fc43db","A3","batch1","","847","tol_tohand","","","","tol_peg_2","847","847","0","[[1,0,0],[3,0],[0]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","863759","0.0-2.0-83.2-1.2","5a78f57a2a842c0001fc43db","A3","batch1","","398","tol_toboard","","","","tol_peg_3","398","398","0","[[1,0,0],[3,0],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","890115","0.0-2.0-83.3-0.3","5a78f57a2a842c0001fc43db","A3","batch1","","26355","tol_tohand","","","","tol_peg_3","26355","26355","0","[[1,0,0],[3,0],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","890466","0.0-2.0-83.3-1.3","5a78f57a2a842c0001fc43db","A3","batch1","","349","tol_toboard","","","","tol_peg_2","349","349","0","[[1,0,0],[3,2],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","891151","0.0-2.0-83.4-0.4","5a78f57a2a842c0001fc43db","A3","batch1","","685","tol_tohand","","","","tol_peg_1","685","685","0","[[0,0,0],[3,2],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","891891","0.0-2.0-83.4-1.4","5a78f57a2a842c0001fc43db","A3","batch1","","739","tol_toboard","","","","tol_peg_3","739","739","0","[[0,0,0],[3,2],[1]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","895897","0.0-2.0-83.5-0.5","5a78f57a2a842c0001fc43db","A3","batch1","","4005","tol_tohand","","","","tol_peg_3","4005","4005","0","[[0,0,0],[3,2],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","896786","0.0-2.0-83.5-1.5","5a78f57a2a842c0001fc43db","A3","batch1","","888","tol_toboard","","","","tol_peg_1","888","888","0","[[1,0,0],[3,2],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","897111","0.0-2.0-83.6-0.6","5a78f57a2a842c0001fc43db","A3","batch1","","325","tol_tohand","","","","tol_peg_2","325","325","0","[[1,0,0],[3,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","897402","0.0-2.0-83.6-1.6","5a78f57a2a842c0001fc43db","A3","batch1","","289","tol_toboard","","","","tol_peg_1","289","289","0","[[1,2,0],[3,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","897735","0.0-2.0-83.7-0.7","5a78f57a2a842c0001fc43db","A3","batch1","","333","tol_tohand","","","","tol_peg_2","333","333","0","[[1,2,0],[0,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","897984","0.0-2.0-83.7-1.7","5a78f57a2a842c0001fc43db","A3","batch1","","248","tol_toboard","","","","tol_peg_3","248","248","0","[[1,2,0],[0,0],[3]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","899153","0.0-2.0-83.8-0.8","5a78f57a2a842c0001fc43db","A3","batch1","","1168","tol_tohand","","","","tol_peg_1","1168","1168","0","[[1,0,0],[0,0],[3]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","899708","0.0-2.0-83.8-1.8","5a78f57a2a842c0001fc43db","A3","batch1","","553","tol_toboard","","","","tol_peg_2","553","553","0","[[1,0,0],[2,0],[3]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","900097","0.0-2.0-83.9-0.9","5a78f57a2a842c0001fc43db","A3","batch1","","389","tol_tohand","","","","tol_peg_1","389","389","0","[[0,0,0],[2,0],[3]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","900393","0.0-2.0-83.9-1.9","5a78f57a2a842c0001fc43db","A3","batch1","","295","tol_toboard","","","","tol_peg_2","295","295","0","[[0,0,0],[2,1],[3]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","900760","0.0-2.0-83.10-0.10","5a78f57a2a842c0001fc43db","A3","batch1","","366","tol_tohand","","","","tol_peg_3","366","366","0","[[0,0,0],[2,1],[0]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","901351","0.0-2.0-83.10-1.10","5a78f57a2a842c0001fc43db","A3","batch1","","591","tol_toboard","","","","tol_peg_1","591","591","0","[[3,0,0],[2,1],[0]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","901795","0.0-2.0-83.11-0.11","5a78f57a2a842c0001fc43db","A3","batch1","","443","tol_tohand","","","","tol_peg_2","443","443","0","[[3,0,0],[2,0],[0]]","12","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","902613","0.0-2.0-83.11-1.11","5a78f57a2a842c0001fc43db","A3","batch1","","817","tol_toboard","","","","tol_peg_1","817","817","0","[[3,1,0],[2,0],[0]]","12","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","902988","0.0-2.0-83.12-0.12","5a78f57a2a842c0001fc43db","A3","batch1","","374","tol_tohand","","","","tol_peg_2","374","374","0","[[3,1,0],[0,0],[0]]","13","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","903251","0.0-2.0-83.12-1.12","5a78f57a2a842c0001fc43db","A3","batch1","","263","tol_toboard","","","","tol_peg_3","263","263","0","[[3,1,0],[0,0],[2]]","13","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","903658","0.0-2.0-83.13-0.13","5a78f57a2a842c0001fc43db","A3","batch1","","406","tol_tohand","","","","tol_peg_1","406","406","0","[[3,0,0],[0,0],[2]]","14","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","903930","0.0-2.0-83.13-1.13","5a78f57a2a842c0001fc43db","A3","batch1","","271","tol_toboard","","","","tol_peg_2","271","271","0","[[3,0,0],[1,0],[2]]","14","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","405","904931","0.0-2.0-84.0","5a78f57a2a842c0001fc43db","A3","batch1","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","8804","45131","","","","","","","","","",""
"","","","","","html-button-response","406","906205","0.0-2.0-85.0","5a78f57a2a842c0001fc43db","A3","batch1","","1273.0999999046326","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","407","908927","0.0-3.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","408","926116","0.0-3.0-1.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","[{""page_index"":0,""viewing_time"":10850.799999952316},{""page_index"":1,""viewing_time"":6335.600000143051}]","17187","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","409","927035","0.0-3.0-1.0-1.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","918.2000000476837","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","410","928592","0.0-3.0-1.0-1.0-1.0","5a78f57a2a842c0001fc43db","A3","batch1","","1556.4000000953674","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","411","929209","0.0-3.0-1.0-1.0-2.0","5a78f57a2a842c0001fc43db","A3","batch1","","615.8999998569489","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","412","931195","0.0-3.0-1.0-1.0-3.0","5a78f57a2a842c0001fc43db","A3","batch1","","1984.5","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","413","931712","0.0-3.0-1.0-1.0-4.0","5a78f57a2a842c0001fc43db","A3","batch1","","516.8999998569489","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","414","932357","0.0-3.0-2.0","5a78f57a2a842c0001fc43db","A3","batch1","","642.4000000953674","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","415","934103","0.0-3.0-3.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","1712.7000000476837","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","416","935127","0.0-3.0-3.0-1.0","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","936149","0.0-3.0-3.0-0.1","5a78f57a2a842c0001fc43db","A3","batch1","","1015.2999999523163","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","418","937165","0.0-3.0-3.0-1.1","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","937837","0.0-3.0-3.0-0.2","5a78f57a2a842c0001fc43db","A3","batch1","","668.5","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","420","938862","0.0-3.0-3.0-1.2","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","421","939930","0.0-3.0-3.0-0.3","5a78f57a2a842c0001fc43db","A3","batch1","","1065.5999999046326","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","422","940945","0.0-3.0-3.0-1.3","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","943447","0.0-3.0-3.0-0.4","5a78f57a2a842c0001fc43db","A3","batch1","","2499.9000000953674","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","424","944469","0.0-3.0-3.0-1.4","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","947165","0.0-3.0-4.0","5a78f57a2a842c0001fc43db","A3","batch1","","2692.2999999523163","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","426","947977","0.0-3.0-5.0-0.0","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","427","951285","0.0-3.0-5.0-1.0","5a78f57a2a842c0001fc43db","A3","batch1","","3304.7999999523163","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_15","3304.7999999523163","true","1","","","",""
"","","","","","html-keyboard-response","428","952604","0.0-3.0-5.0-0.1","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","954601","0.0-3.0-5.0-1.1","5a78f57a2a842c0001fc43db","A3","batch1","","1989.5999999046326","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_07","1989.5999999046326","true","2","","","",""
"","","","","","html-keyboard-response","430","955924","0.0-3.0-5.0-0.2","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","963185","0.0-3.0-5.0-1.2","5a78f57a2a842c0001fc43db","A3","batch1","","7252.799999952316","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","7252.799999952316","true","3","","","",""
"","","","","","html-keyboard-response","432","964499","0.0-3.0-5.0-0.3","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","971052","0.0-3.0-5.0-1.3","5a78f57a2a842c0001fc43db","A3","batch1","","6549.600000143051","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","6549.600000143051","true","4","","","",""
"","","","","","html-keyboard-response","434","972371","0.0-3.0-5.0-0.4","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","973638","0.0-3.0-5.0-1.4","5a78f57a2a842c0001fc43db","A3","batch1","","1256.7999999523163","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_68","1256.7999999523163","true","5","","","",""
"","","","","","html-keyboard-response","436","974957","0.0-3.0-5.0-0.5","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","979320","0.0-3.0-5.0-1.5","5a78f57a2a842c0001fc43db","A3","batch1","","4354.700000047684","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_74","4354.700000047684","true","6","","","",""
"","","","","","html-keyboard-response","438","980645","0.0-3.0-5.0-0.6","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","982931","0.0-3.0-5.0-1.6","5a78f57a2a842c0001fc43db","A3","batch1","","2282.7000000476837","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","2282.7000000476837","true","7","","","",""
"","","","","","html-keyboard-response","440","984253","0.0-3.0-5.0-0.7","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","985062","0.0-3.0-5.0-1.7","5a78f57a2a842c0001fc43db","A3","batch1","","806.0999999046326","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","806.0999999046326","true","8","","","",""
"","","","","","html-keyboard-response","442","986371","0.0-3.0-5.0-0.8","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","987729","0.0-3.0-5.0-1.8","5a78f57a2a842c0001fc43db","A3","batch1","","1356.5999999046326","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1356.5999999046326","true","9","","","",""
"","","","","","html-keyboard-response","444","989036","0.0-3.0-5.0-0.9","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","990965","0.0-3.0-5.0-1.9","5a78f57a2a842c0001fc43db","A3","batch1","","1927.1999998092651","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_66","1927.1999998092651","true","10","","","",""
"","","","","","html-keyboard-response","446","992284","0.0-3.0-5.0-0.10","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","993269","0.0-3.0-5.0-1.10","5a78f57a2a842c0001fc43db","A3","batch1","","983.4000000953674","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","983.4000000953674","true","11","","","",""
"","","","","","html-keyboard-response","448","994581","0.0-3.0-5.0-0.11","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","995281","0.0-3.0-5.0-1.11","5a78f57a2a842c0001fc43db","A3","batch1","","698.1000001430511","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","698.1000001430511","true","12","","","",""
"","","","","","html-keyboard-response","450","996606","0.0-3.0-5.0-0.12","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","1007176","0.0-3.0-5.0-1.12","5a78f57a2a842c0001fc43db","A3","batch1","","10567.700000047684","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","10567.700000047684","true","13","","","",""
"","","","","","html-keyboard-response","452","1008496","0.0-3.0-5.0-0.13","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","453","1009766","0.0-3.0-5.0-1.13","5a78f57a2a842c0001fc43db","A3","batch1","","1261.8000001907349","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_60","1261.8000001907349","true","14","","","",""
"","","","","","html-keyboard-response","454","1011084","0.0-3.0-5.0-0.14","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","455","1011958","0.0-3.0-5.0-1.14","5a78f57a2a842c0001fc43db","A3","batch1","","866","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","866","true","15","","","",""
"","","","","","html-keyboard-response","456","1013275","0.0-3.0-5.0-0.15","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","457","1015700","0.0-3.0-5.0-1.15","5a78f57a2a842c0001fc43db","A3","batch1","","2414.0999999046326","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_78","2414.0999999046326","true","16","","","",""
"","","","","","html-keyboard-response","458","1017026","0.0-3.0-5.0-0.16","5a78f57a2a842c0001fc43db","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
