"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","588","1348471","0.0-3.0-4.0-0.29","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","589","1364950","0.0-3.0-4.0-1.29","61fa904ed42cb19beec490d9","F1","batch6","","16476.399999976158","spm_respsonse","img/question_5_6.jpeg","4","1","","","","","","","","","","","","","","","","mat_54","5","1","16476.399999976158","","","","",""
"","","","","","html-keyboard-response","590","1366003","0.0-3.0-4.0-0.30","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","591","1401221","0.0-3.0-4.0-1.30","61fa904ed42cb19beec490d9","F1","batch6","","35215.700000047684","spm_respsonse","img/question_5_7.jpeg","3","0","","","","","","","","","","","","","","","","mat_55","1","0","35215.700000047684","","","","",""
"","","","","","html-keyboard-response","592","1402274","0.0-3.0-4.0-0.31","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","593","1418526","0.0-3.0-4.0-1.31","61fa904ed42cb19beec490d9","F1","batch6","","16250.599999904633","spm_respsonse","img/question_5_8.jpeg","6","0","","","","","","","","","","","","","","","","mat_56","6","0","16250.599999904633","","","","",""
"","","","","","html-keyboard-response","594","1419579","0.0-3.0-4.0-0.32","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","595","1436195","0.0-3.0-4.0-1.32","61fa904ed42cb19beec490d9","F1","batch6","","16613.600000023842","spm_respsonse","img/question_5_9.jpeg","0","0","","","","","","","","","","","","","","","","mat_57","3","0","16613.600000023842","","","","",""
"","","","","","html-keyboard-response","596","1437247","0.0-3.0-4.0-0.33","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","597","1456369","0.0-3.0-4.0-1.33","61fa904ed42cb19beec490d9","F1","batch6","","19119.600000023842","spm_respsonse","img/question_5_10.jpeg","0","0","","","","","","","","","","","","","","","","mat_58","2","0","19119.600000023842","","","","",""
"","","","","","html-keyboard-response","598","1457422","0.0-3.0-4.0-0.34","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","599","1483825","0.0-3.0-4.0-1.34","61fa904ed42cb19beec490d9","F1","batch6","","26400.900000095367","spm_respsonse","img/question_5_11.jpeg","4","0","","","","","","","","","","","","","","","","mat_59","4","0","26400.900000095367","","","","",""
"","","","","","html-keyboard-response","600","1484878","0.0-3.0-4.0-0.35","61fa904ed42cb19beec490d9","F1","batch6","","null","spm_show_trial_num","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","601","1497269","0.0-3.0-4.0-1.35","61fa904ed42cb19beec490d9","F1","batch6","","12388.200000047684","spm_respsonse","img/question_5_12.jpeg","0","0","","","","","","","","","","","","","","","","mat_60","5","0","12388.200000047684","","","","",""
"","","","","","html-button-response","602","1499695","0.0-3.0-5.0","61fa904ed42cb19beec490d9","F1","batch6","","2174.2000000476837","spm_goodbye","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","603","1502658","0.0-4.0-0.0","61fa904ed42cb19beec490d9","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","604","1536840","0.0-4.0-1.0-0.0","61fa904ed42cb19beec490d9","F1","batch6","[{""page_index"":0,""viewing_time"":15632.300000071526},{""page_index"":1,""viewing_time"":18548.199999928474}]","34180.800000071526","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","605","1538885","0.0-4.0-1.0-1.0-0.0","61fa904ed42cb19beec490d9","F1","batch6","","2043.8999999761581","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","606","1541282","0.0-4.0-1.0-1.0-1.0","61fa904ed42cb19beec490d9","F1","batch6","","2395.7999999523163","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","607","1542858","0.0-4.0-1.0-1.0-2.0","61fa904ed42cb19beec490d9","F1","batch6","","1574.5","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","608","1550881","0.0-4.0-1.0-1.0-3.0","61fa904ed42cb19beec490d9","F1","batch6","","8022.100000023842","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","609","1551848","0.0-4.0-1.0-1.0-4.0","61fa904ed42cb19beec490d9","F1","batch6","","964.8000000715256","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","610","1553476","0.0-4.0-2.0","61fa904ed42cb19beec490d9","F1","batch6","","1626.3000000715256","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","1557374","0.0-4.0-3.0-0.0","61fa904ed42cb19beec490d9","F1","batch6","","3896","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","612","1558377","0.0-4.0-3.0-1.0","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","1559749","0.0-4.0-3.0-0.1","61fa904ed42cb19beec490d9","F1","batch6","","1369.2999999523163","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","614","1560751","0.0-4.0-3.0-1.1","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","1561590","0.0-4.0-3.0-0.2","61fa904ed42cb19beec490d9","F1","batch6","","837.3999999761581","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","616","1562593","0.0-4.0-3.0-1.2","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","1564709","0.0-4.0-3.0-0.3","61fa904ed42cb19beec490d9","F1","batch6","","2114","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","618","1565712","0.0-4.0-3.0-1.3","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","1566829","0.0-4.0-3.0-0.4","61fa904ed42cb19beec490d9","F1","batch6","","1115.3999999761581","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","620","1567832","0.0-4.0-3.0-1.4","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","621","1575619","0.0-4.0-4.0","61fa904ed42cb19beec490d9","F1","batch6","","7785.5","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","622","1576420","0.0-4.0-5.0-0.0","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","1577941","0.0-4.0-5.0-1.0","61fa904ed42cb19beec490d9","F1","batch6","","1518.3999999761581","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_62","f","","","1518.3999999761581","true","1","",""
"","","","","","html-keyboard-response","624","1579243","0.0-4.0-5.0-0.1","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","1583573","0.0-4.0-5.0-1.1","61fa904ed42cb19beec490d9","F1","batch6","","4328.199999928474","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_23","j","","","4328.199999928474","true","2","",""
"","","","","","html-keyboard-response","626","1584876","0.0-4.0-5.0-0.2","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","1590431","0.0-4.0-5.0-1.2","61fa904ed42cb19beec490d9","F1","batch6","","5552.300000071526","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_76","f","","","5552.300000071526","false","2","",""
"","","","","","html-keyboard-response","628","1591733","0.0-4.0-5.0-0.3","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","1592981","0.0-4.0-5.0-1.3","61fa904ed42cb19beec490d9","F1","batch6","","1246.1000000238419","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","1246.1000000238419","true","3","",""
"","","","","","html-keyboard-response","630","1594284","0.0-4.0-5.0-0.4","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","1595557","0.0-4.0-5.0-1.4","61fa904ed42cb19beec490d9","F1","batch6","","1270.8000000715256","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","pattern_44","f","","","1270.8000000715256","true","4","",""
"","","","","","html-keyboard-response","632","1596859","0.0-4.0-5.0-0.5","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","1599181","0.0-4.0-5.0-1.5","61fa904ed42cb19beec490d9","F1","batch6","","2320.3000000715256","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","2320.3000000715256","true","5","",""
"","","","","","html-keyboard-response","634","1600484","0.0-4.0-5.0-0.6","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","635","1602254","0.0-4.0-5.0-1.6","61fa904ed42cb19beec490d9","F1","batch6","","1768","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","1768","true","6","",""
"","","","","","html-keyboard-response","636","1603556","0.0-4.0-5.0-0.7","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","637","1608021","0.0-4.0-5.0-1.7","61fa904ed42cb19beec490d9","F1","batch6","","4463.600000023842","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","4463.600000023842","true","7","",""
"","","","","","html-keyboard-response","638","1609324","0.0-4.0-5.0-0.8","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","639","1610573","0.0-4.0-5.0-1.8","61fa904ed42cb19beec490d9","F1","batch6","","1247.1999999284744","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","1247.1999999284744","true","8","",""
"","","","","","html-keyboard-response","640","1611876","0.0-4.0-5.0-0.9","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","641","1613319","0.0-4.0-5.0-1.9","61fa904ed42cb19beec490d9","F1","batch6","","1440.5","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","pattern_50","f","","","1440.5","true","9","",""
"","","","","","html-keyboard-response","642","1614622","0.0-4.0-5.0-0.10","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","643","1618189","0.0-4.0-5.0-1.10","61fa904ed42cb19beec490d9","F1","batch6","","3565","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","3565","true","10","",""
"","","","","","html-keyboard-response","644","1619492","0.0-4.0-5.0-0.11","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","645","1620949","0.0-4.0-5.0-1.11","61fa904ed42cb19beec490d9","F1","batch6","","1455.2999999523163","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_46","f","","","1455.2999999523163","true","11","",""
"","","","","","html-keyboard-response","646","1622252","0.0-4.0-5.0-0.12","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","647","1623172","0.0-4.0-5.0-1.12","61fa904ed42cb19beec490d9","F1","batch6","","918.6999999284744","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_48","f","","","918.6999999284744","true","12","",""
"","","","","","html-keyboard-response","648","1624474","0.0-4.0-5.0-0.13","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","649","1626271","0.0-4.0-5.0-1.13","61fa904ed42cb19beec490d9","F1","batch6","","1795","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","pattern_70","f","","","1795","true","13","",""
"","","","","","html-keyboard-response","650","1627573","0.0-4.0-5.0-0.14","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","1631773","0.0-4.0-5.0-1.14","61fa904ed42cb19beec490d9","F1","batch6","","4198.599999904633","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","pattern_31","j","","","4198.599999904633","true","14","",""
"","","","","","html-keyboard-response","652","1633077","0.0-4.0-5.0-0.15","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","653","1634485","0.0-4.0-5.0-1.15","61fa904ed42cb19beec490d9","F1","batch6","","1406.1999999284744","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","1406.1999999284744","true","15","",""
"","","","","","html-keyboard-response","654","1635787","0.0-4.0-5.0-0.16","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","1638799","0.0-4.0-5.0-1.16","61fa904ed42cb19beec490d9","F1","batch6","","3009.3000000715256","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_78","f","","","3009.3000000715256","true","16","",""
"","","","","","html-keyboard-response","656","1640101","0.0-4.0-5.0-0.17","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","1641933","0.0-4.0-5.0-1.17","61fa904ed42cb19beec490d9","F1","batch6","","1830.0999999046326","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","1830.0999999046326","true","17","",""
"","","","","","html-keyboard-response","658","1643235","0.0-4.0-5.0-0.18","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","1644357","0.0-4.0-5.0-1.18","61fa904ed42cb19beec490d9","F1","batch6","","1120.0999999046326","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","1120.0999999046326","true","18","",""
"","","","","","html-keyboard-response","660","1645660","0.0-4.0-5.0-0.19","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","1648549","0.0-4.0-5.0-1.19","61fa904ed42cb19beec490d9","F1","batch6","","2887.5","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_17","j","","","2887.5","true","19","",""
"","","","","","html-keyboard-response","662","1649852","0.0-4.0-5.0-0.20","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","1653535","0.0-4.0-5.0-1.20","61fa904ed42cb19beec490d9","F1","batch6","","3680.5","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_72","f","","","3680.5","true","20","",""
"","","","","","html-keyboard-response","664","1654845","0.0-4.0-5.0-0.21","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","665","1657229","0.0-4.0-5.0-1.21","61fa904ed42cb19beec490d9","F1","batch6","","2382","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","2382","true","21","",""
"","","","","","html-keyboard-response","666","1658533","0.0-4.0-5.0-0.22","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","667","1659613","0.0-4.0-5.0-1.22","61fa904ed42cb19beec490d9","F1","batch6","","1078.1999999284744","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","1078.1999999284744","true","22","",""
"","","","","","html-keyboard-response","668","1660916","0.0-4.0-5.0-0.23","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","669","1664855","0.0-4.0-5.0-1.23","61fa904ed42cb19beec490d9","F1","batch6","","3937.4000000953674","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","3937.4000000953674","true","23","",""
"","","","","","html-keyboard-response","670","1666170","0.0-4.0-5.0-0.24","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","671","1667653","0.0-4.0-5.0-1.24","61fa904ed42cb19beec490d9","F1","batch6","","1480.9000000953674","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","1480.9000000953674","true","24","",""
"","","","","","html-keyboard-response","672","1668955","0.0-4.0-5.0-0.25","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","673","1672013","0.0-4.0-5.0-1.25","61fa904ed42cb19beec490d9","F1","batch6","","3056.5999999046326","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","pattern_19","j","","","3056.5999999046326","true","25","",""
"","","","","","html-keyboard-response","674","1673316","0.0-4.0-5.0-0.26","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","675","1674294","0.0-4.0-5.0-1.26","61fa904ed42cb19beec490d9","F1","batch6","","975.8999999761581","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_58","f","","","975.8999999761581","true","26","",""
"","","","","","html-keyboard-response","676","1675595","0.0-4.0-5.0-0.27","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","677","1676263","0.0-4.0-5.0-1.27","61fa904ed42cb19beec490d9","F1","batch6","","665.6999999284744","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_42","f","","","665.6999999284744","true","27","",""
"","","","","","html-keyboard-response","678","1677570","0.0-4.0-5.0-0.28","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","679","1678629","0.0-4.0-5.0-1.28","61fa904ed42cb19beec490d9","F1","batch6","","1056.9000000953674","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_56","f","","","1056.9000000953674","true","28","",""
"","","","","","html-keyboard-response","680","1679931","0.0-4.0-5.0-0.29","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","681","1685869","0.0-4.0-5.0-1.29","61fa904ed42cb19beec490d9","F1","batch6","","5935.700000047684","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","pattern_39","j","","","5935.700000047684","true","29","",""
"","","","","","html-keyboard-response","682","1687173","0.0-4.0-5.0-0.30","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","683","1692279","0.0-4.0-5.0-1.30","61fa904ed42cb19beec490d9","F1","batch6","","5104.600000023842","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_29","j","","","5104.600000023842","true","30","",""
"","","","","","html-keyboard-response","684","1693582","0.0-4.0-5.0-0.31","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","685","1695909","0.0-4.0-5.0-1.31","61fa904ed42cb19beec490d9","F1","batch6","","2325.7000000476837","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_03","j","","","2325.7000000476837","true","31","",""
"","","","","","html-keyboard-response","686","1697216","0.0-4.0-5.0-0.32","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","687","1702077","0.0-4.0-5.0-1.32","61fa904ed42cb19beec490d9","F1","batch6","","4859.699999928474","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_64","f","","","4859.699999928474","false","31","",""
"","","","","","html-keyboard-response","688","1703379","0.0-4.0-5.0-0.33","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","689","1707567","0.0-4.0-5.0-1.33","61fa904ed42cb19beec490d9","F1","batch6","","4185.599999904633","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_21","j","","","4185.599999904633","true","32","",""
"","","","","","html-keyboard-response","690","1708876","0.0-4.0-5.0-0.34","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","691","1711181","0.0-4.0-5.0-1.34","61fa904ed42cb19beec490d9","F1","batch6","","2303.7000000476837","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","2303.7000000476837","true","33","",""
"","","","","","html-keyboard-response","692","1712484","0.0-4.0-5.0-0.35","61fa904ed42cb19beec490d9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","693","1714637","0.0-4.0-5.0-1.35","61fa904ed42cb19beec490d9","F1","batch6","","2152.100000023842","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","2152.100000023842","true","34","",""
