"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","368","635506","0.0-2.0-74.7-1.7","58d069219dbe3f0001258793","D2","batch4","","415","tol_toboard","","","","tol_peg_2","415","415","0","[[2,0,0],[1,0],[3]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","369","637737","0.0-2.0-74.8-0.8","58d069219dbe3f0001258793","D2","batch4","","2231","tol_tohand","","","","tol_peg_3","2231","2231","0","[[2,0,0],[1,0],[0]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","370","638258","0.0-2.0-74.8-1.8","58d069219dbe3f0001258793","D2","batch4","","520","tol_toboard","","","","tol_peg_2","520","520","0","[[2,0,0],[1,3],[0]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","371","639201","0.0-2.0-74.9-0.9","58d069219dbe3f0001258793","D2","batch4","","943","tol_tohand","","","","tol_peg_1","943","943","0","[[0,0,0],[1,3],[0]]","10","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","372","639962","0.0-2.0-74.9-1.9","58d069219dbe3f0001258793","D2","batch4","","760","tol_toboard","","","","tol_peg_3","760","760","0","[[0,0,0],[1,3],[2]]","10","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","373","640691","0.0-2.0-74.10-0.10","58d069219dbe3f0001258793","D2","batch4","","728","tol_tohand","","","","tol_peg_2","728","728","0","[[0,0,0],[1,0],[2]]","11","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","374","641009","0.0-2.0-74.10-1.10","58d069219dbe3f0001258793","D2","batch4","","318","tol_toboard","","","","tol_peg_1","318","318","0","[[3,0,0],[1,0],[2]]","11","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","375","641611","0.0-2.0-74.11-0.11","58d069219dbe3f0001258793","D2","batch4","","601","tol_tohand","","","","tol_peg_2","601","601","0","[[3,0,0],[0,0],[2]]","12","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","376","642410","0.0-2.0-74.11-1.11","58d069219dbe3f0001258793","D2","batch4","","798","tol_toboard","","","","tol_peg_1","798","798","0","[[3,1,0],[0,0],[2]]","12","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","377","643418","0.0-2.0-74.12-0.12","58d069219dbe3f0001258793","D2","batch4","","1008","tol_tohand","","","","tol_peg_3","1008","1008","0","[[3,1,0],[0,0],[0]]","13","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","378","643810","0.0-2.0-74.12-1.12","58d069219dbe3f0001258793","D2","batch4","","392","tol_toboard","","","","tol_peg_2","392","392","0","[[3,1,0],[2,0],[0]]","13","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","379","645106","0.0-2.0-74.13-0.13","58d069219dbe3f0001258793","D2","batch4","","1295","tol_tohand","","","","tol_peg_1","1295","1295","0","[[3,0,0],[2,0],[0]]","14","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","380","646018","0.0-2.0-74.13-1.13","58d069219dbe3f0001258793","D2","batch4","","912","tol_toboard","","","","tol_peg_3","912","912","0","[[3,0,0],[2,0],[1]]","14","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","381","648516","0.0-2.0-74.14-0.14","58d069219dbe3f0001258793","D2","batch4","","2497","tol_tohand","","","","tol_peg_1","2497","2497","0","[[0,0,0],[2,0],[1]]","15","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","382","649026","0.0-2.0-74.14-1.14","58d069219dbe3f0001258793","D2","batch4","","509","tol_toboard","","","","tol_peg_2","509","509","0","[[0,0,0],[2,3],[1]]","15","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","383","651883","0.0-2.0-74.15-0.15","58d069219dbe3f0001258793","D2","batch4","","2857","tol_tohand","","","","tol_peg_2","2857","2857","0","[[0,0,0],[2,0],[1]]","16","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","384","652249","0.0-2.0-74.15-1.15","58d069219dbe3f0001258793","D2","batch4","","366","tol_toboard","","","","tol_peg_1","366","366","0","[[3,0,0],[2,0],[1]]","16","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","385","652746","0.0-2.0-74.16-0.16","58d069219dbe3f0001258793","D2","batch4","","496","tol_tohand","","","","tol_peg_2","496","496","0","[[3,0,0],[0,0],[1]]","17","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","386","653097","0.0-2.0-74.16-1.16","58d069219dbe3f0001258793","D2","batch4","","351","tol_toboard","","","","tol_peg_1","351","351","0","[[3,2,0],[0,0],[1]]","17","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","387","653649","0.0-2.0-74.17-0.17","58d069219dbe3f0001258793","D2","batch4","","551","tol_tohand","","","","tol_peg_3","551","551","0","[[3,2,0],[0,0],[0]]","18","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","388","654081","0.0-2.0-74.17-1.17","58d069219dbe3f0001258793","D2","batch4","","432","tol_toboard","","","","tol_peg_2","432","432","0","[[3,2,0],[1,0],[0]]","18","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","389","654610","0.0-2.0-74.18-0.18","58d069219dbe3f0001258793","D2","batch4","","528","tol_tohand","","","","tol_peg_1","528","528","0","[[3,0,0],[1,0],[0]]","19","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","390","654945","0.0-2.0-74.18-1.18","58d069219dbe3f0001258793","D2","batch4","","335","tol_toboard","","","","tol_peg_2","335","335","0","[[3,0,0],[1,2],[0]]","19","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","391","655298","0.0-2.0-74.19-0.19","58d069219dbe3f0001258793","D2","batch4","","353","tol_tohand","","","","tol_peg_1","353","353","0","[[0,0,0],[1,2],[0]]","20","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","392","655786","0.0-2.0-74.19-1.19","58d069219dbe3f0001258793","D2","batch4","","488","tol_toboard","","","","tol_peg_3","488","488","0","[[0,0,0],[1,2],[3]]","20","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","393","656797","0.0-2.0-75.0","58d069219dbe3f0001258793","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3049","24157","","","","","","","","","",""
"","","","","","html-button-response","394","657465","0.0-2.0-76.0","58d069219dbe3f0001258793","D2","batch4","","667.1999999880791","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","395","661074","0.0-2.0-77.0-0.0","58d069219dbe3f0001258793","D2","batch4","","3609","tol_tohand","","","","tol_peg_1","3609","3609","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","396","661538","0.0-2.0-77.0-1.0","58d069219dbe3f0001258793","D2","batch4","","463","tol_toboard","","","","tol_peg_3","463","463","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","397","662057","0.0-2.0-77.1-0.1","58d069219dbe3f0001258793","D2","batch4","","519","tol_tohand","","","","tol_peg_2","519","519","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","398","663321","0.0-2.0-77.1-1.1","58d069219dbe3f0001258793","D2","batch4","","1263","tol_toboard","","","","tol_peg_1","1263","1263","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","399","664106","0.0-2.0-77.2-0.2","58d069219dbe3f0001258793","D2","batch4","","784","tol_tohand","","","","tol_peg_3","784","784","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","400","664706","0.0-2.0-77.2-1.2","58d069219dbe3f0001258793","D2","batch4","","599","tol_toboard","","","","tol_peg_1","599","599","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","401","665707","0.0-2.0-78.0","58d069219dbe3f0001258793","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3609","4912","","","","","","","","","",""
"","","","","","html-button-response","402","666363","0.0-2.0-79.0","58d069219dbe3f0001258793","D2","batch4","","655.3000000119209","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","403","672307","0.0-2.0-80.0-0.0","58d069219dbe3f0001258793","D2","batch4","","5944","tol_tohand","","","","tol_peg_3","5944","5944","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","673145","0.0-2.0-80.0-1.0","58d069219dbe3f0001258793","D2","batch4","","838","tol_toboard","","","","tol_peg_1","838","838","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","677394","0.0-2.0-80.1-0.1","58d069219dbe3f0001258793","D2","batch4","","4247","tol_tohand","","","","tol_peg_2","4247","4247","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","678297","0.0-2.0-80.1-1.1","58d069219dbe3f0001258793","D2","batch4","","903","tol_toboard","","","","tol_peg_3","903","903","0","[[1,0,0],[2,0],[3]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","678962","0.0-2.0-80.2-0.2","58d069219dbe3f0001258793","D2","batch4","","664","tol_tohand","","","","tol_peg_2","664","664","0","[[1,0,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","680561","0.0-2.0-80.2-1.2","58d069219dbe3f0001258793","D2","batch4","","1599","tol_toboard","","","","tol_peg_1","1599","1599","0","[[1,2,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","681105","0.0-2.0-80.3-0.3","58d069219dbe3f0001258793","D2","batch4","","544","tol_tohand","","","","tol_peg_3","544","544","0","[[1,2,0],[0,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","681473","0.0-2.0-80.3-1.3","58d069219dbe3f0001258793","D2","batch4","","367","tol_toboard","","","","tol_peg_2","367","367","0","[[1,2,0],[3,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","411","682529","0.0-2.0-80.4-0.4","58d069219dbe3f0001258793","D2","batch4","","1056","tol_tohand","","","","tol_peg_2","1056","1056","0","[[1,2,0],[0,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","412","683657","0.0-2.0-80.4-1.4","58d069219dbe3f0001258793","D2","batch4","","1127","tol_toboard","","","","tol_peg_2","1127","1127","0","[[1,2,0],[3,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","413","684338","0.0-2.0-80.5-0.5","58d069219dbe3f0001258793","D2","batch4","","680","tol_tohand","","","","tol_peg_1","680","680","0","[[1,0,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","414","684794","0.0-2.0-80.5-1.5","58d069219dbe3f0001258793","D2","batch4","","455","tol_toboard","","","","tol_peg_2","455","455","0","[[1,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","415","685202","0.0-2.0-80.6-0.6","58d069219dbe3f0001258793","D2","batch4","","408","tol_tohand","","","","tol_peg_1","408","408","0","[[0,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","416","685809","0.0-2.0-80.6-1.6","58d069219dbe3f0001258793","D2","batch4","","607","tol_toboard","","","","tol_peg_3","607","607","0","[[0,0,0],[3,2],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","417","686481","0.0-2.0-80.7-0.7","58d069219dbe3f0001258793","D2","batch4","","671","tol_tohand","","","","tol_peg_2","671","671","0","[[0,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","418","687065","0.0-2.0-80.7-1.7","58d069219dbe3f0001258793","D2","batch4","","584","tol_toboard","","","","tol_peg_1","584","584","0","[[2,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","419","688070","0.0-2.0-81.0","58d069219dbe3f0001258793","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","5944","14214","","","","","","","","","",""
"","","","","","html-button-response","420","689041","0.0-2.0-82.0","58d069219dbe3f0001258793","D2","batch4","","969.7999999821186","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","421","691931","0.0-2.0-83.0-0.0","58d069219dbe3f0001258793","D2","batch4","","2889","tol_tohand","","","","tol_peg_1","2889","2889","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","422","693337","0.0-2.0-83.0-1.0","58d069219dbe3f0001258793","D2","batch4","","1406","tol_toboard","","","","tol_peg_2","1406","1406","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","423","693930","0.0-2.0-83.1-0.1","58d069219dbe3f0001258793","D2","batch4","","591","tol_tohand","","","","tol_peg_1","591","591","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","424","694578","0.0-2.0-83.1-1.1","58d069219dbe3f0001258793","D2","batch4","","647","tol_toboard","","","","tol_peg_3","647","647","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","425","695450","0.0-2.0-83.2-0.2","58d069219dbe3f0001258793","D2","batch4","","871","tol_tohand","","","","tol_peg_2","871","871","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","426","696001","0.0-2.0-83.2-1.2","58d069219dbe3f0001258793","D2","batch4","","551","tol_toboard","","","","tol_peg_1","551","551","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","427","696497","0.0-2.0-83.3-0.3","58d069219dbe3f0001258793","D2","batch4","","496","tol_tohand","","","","tol_peg_2","496","496","0","[[2,0,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","428","696969","0.0-2.0-83.3-1.3","58d069219dbe3f0001258793","D2","batch4","","472","tol_toboard","","","","tol_peg_1","472","472","0","[[2,3,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","429","697499","0.0-2.0-83.4-0.4","58d069219dbe3f0001258793","D2","batch4","","529","tol_tohand","","","","tol_peg_3","529","529","0","[[2,3,0],[0,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","430","697818","0.0-2.0-83.4-1.4","58d069219dbe3f0001258793","D2","batch4","","319","tol_toboard","","","","tol_peg_2","319","319","0","[[2,3,0],[1,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","431","699378","0.0-2.0-83.5-0.5","58d069219dbe3f0001258793","D2","batch4","","1559","tol_tohand","","","","tol_peg_1","1559","1559","0","[[2,0,0],[1,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","432","699754","0.0-2.0-83.5-1.5","58d069219dbe3f0001258793","D2","batch4","","376","tol_toboard","","","","tol_peg_2","376","376","0","[[2,0,0],[1,3],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","433","700169","0.0-2.0-83.6-0.6","58d069219dbe3f0001258793","D2","batch4","","415","tol_tohand","","","","tol_peg_1","415","415","0","[[0,0,0],[1,3],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","434","700987","0.0-2.0-83.6-1.6","58d069219dbe3f0001258793","D2","batch4","","818","tol_toboard","","","","tol_peg_3","818","818","0","[[0,0,0],[1,3],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","435","701545","0.0-2.0-83.7-0.7","58d069219dbe3f0001258793","D2","batch4","","557","tol_tohand","","","","tol_peg_2","557","557","0","[[0,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","436","702074","0.0-2.0-83.7-1.7","58d069219dbe3f0001258793","D2","batch4","","528","tol_toboard","","","","tol_peg_1","528","528","0","[[3,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","437","703076","0.0-2.0-84.0","58d069219dbe3f0001258793","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2889","7907","","","","","","","","","",""
"","","","","","html-button-response","438","706081","0.0-2.0-85.0","58d069219dbe3f0001258793","D2","batch4","","3004.199999988079","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","439","709080","0.0-3.0-0.0","58d069219dbe3f0001258793","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","440","730058","0.0-3.0-1.0-0.0","58d069219dbe3f0001258793","D2","batch4","[{""page_index"":0,""viewing_time"":15839.699999988079},{""page_index"":1,""viewing_time"":5136.700000017881}]","20976.59999999404","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","441","732242","0.0-3.0-1.0-1.0-0.0","58d069219dbe3f0001258793","D2","batch4","","2183.199999988079","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","442","737442","0.0-3.0-1.0-1.0-1.0","58d069219dbe3f0001258793","D2","batch4","","5199.399999976158","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","443","738905","0.0-3.0-1.0-1.0-2.0","58d069219dbe3f0001258793","D2","batch4","","1462.300000011921","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","444","743578","0.0-3.0-1.0-1.0-3.0","58d069219dbe3f0001258793","D2","batch4","","4672.199999988079","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","445","744577","0.0-3.0-1.0-1.0-4.0","58d069219dbe3f0001258793","D2","batch4","","998.5","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","446","751658","0.0-3.0-2.0","58d069219dbe3f0001258793","D2","batch4","","7079.9000000059605","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","752805","0.0-3.0-3.0-0.0","58d069219dbe3f0001258793","D2","batch4","","1143","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","448","753808","0.0-3.0-3.0-1.0","58d069219dbe3f0001258793","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","754912","0.0-3.0-3.0-0.1","58d069219dbe3f0001258793","D2","batch4","","1103.2000000178814","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","450","755935","0.0-3.0-3.0-1.1","58d069219dbe3f0001258793","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","757638","0.0-3.0-3.0-0.2","58d069219dbe3f0001258793","D2","batch4","","1701.199999988079","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","452","758653","0.0-3.0-3.0-1.2","58d069219dbe3f0001258793","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","453","760049","0.0-3.0-3.0-0.3","58d069219dbe3f0001258793","D2","batch4","","1392.5","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","454","761072","0.0-3.0-3.0-1.3","58d069219dbe3f0001258793","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","455","761985","0.0-3.0-3.0-0.4","58d069219dbe3f0001258793","D2","batch4","","910.6999999880791","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","456","763002","0.0-3.0-3.0-1.4","58d069219dbe3f0001258793","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","457","767089","0.0-3.0-4.0","58d069219dbe3f0001258793","D2","batch4","","4086.4000000059605","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","458","767891","0.0-3.0-5.0-0.0","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","459","770196","0.0-3.0-5.0-1.0","58d069219dbe3f0001258793","D2","batch4","","2301.5","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","j","pattern_11","2301.5","true","1","","","",""
"","","","","","html-keyboard-response","460","771503","0.0-3.0-5.0-0.1","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","461","774939","0.0-3.0-5.0-1.1","58d069219dbe3f0001258793","D2","batch4","","3432.9000000059605","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","3432.9000000059605","true","2","","","",""
"","","","","","html-keyboard-response","462","776246","0.0-3.0-5.0-0.2","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","463","778234","0.0-3.0-5.0-1.2","58d069219dbe3f0001258793","D2","batch4","","1986.5","pattern_response","stim/yes_42_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_64","1986.5","true","3","","","",""
"","","","","","html-keyboard-response","464","779542","0.0-3.0-5.0-0.3","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","465","782997","0.0-3.0-5.0-1.3","58d069219dbe3f0001258793","D2","batch4","","3453.300000011921","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_27","3453.300000011921","true","4","","","",""
"","","","","","html-keyboard-response","466","784311","0.0-3.0-5.0-0.4","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","467","786270","0.0-3.0-5.0-1.4","58d069219dbe3f0001258793","D2","batch4","","1955.5999999940395","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","1955.5999999940395","true","5","","","",""
"","","","","","html-keyboard-response","468","787582","0.0-3.0-5.0-0.5","58d069219dbe3f0001258793","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
