"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","image-button-response","92","953354","0.0-2.0-4.0-1.19","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","11326.199999809265","img/question_4_8.jpeg","3","mat_44","4","1","1","11326.199999809265","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","954416","0.0-2.0-4.0-0.20","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 45 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","94","983995","0.0-2.0-4.0-1.20","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","29574.60000014305","img/question_4_9.jpeg","0","mat_45","1","1","1","29574.60000014305","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","985060","0.0-2.0-4.0-0.21","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 46 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","96","1011762","0.0-2.0-4.0-1.21","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","26696.799999952316","img/question_4_10.jpeg","2","mat_46","2","0","0","26696.799999952316","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","1012820","0.0-2.0-4.0-0.22","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 47 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","98","1076889","0.0-2.0-4.0-1.22","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","64064.800000190735","img/question_4_11.jpeg","2","mat_47","5","0","0","64064.800000190735","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","1077946","0.0-2.0-4.0-0.23","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 48 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","100","1170559","0.0-2.0-4.0-1.23","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","92609.5","img/question_4_12.jpeg","6","mat_48","6","0","0","92609.5","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","101","1171621","0.0-2.0-4.0-0.24","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 49 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","102","1186786","0.0-2.0-4.0-1.24","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","15159.299999952316","img/question_5_1.jpeg","6","mat_49","7","1","1","15159.299999952316","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","103","1187845","0.0-2.0-4.0-0.25","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 50 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","104","1251504","0.0-2.0-4.0-1.25","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","63653.300000190735","img/question_5_2.jpeg","5","mat_50","6","1","1","63653.300000190735","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","105","1252570","0.0-2.0-4.0-0.26","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 51 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","106","1328840","0.0-2.0-4.0-1.26","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","76265","img/question_5_3.jpeg","2","mat_51","8","0","0","76265","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","1329906","0.0-2.0-4.0-0.27","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 52 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","108","1400563","0.0-2.0-4.0-1.27","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","70651.20000004768","img/question_5_4.jpeg","2","mat_52","2","0","0","70651.20000004768","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","1401616","0.0-2.0-4.0-0.28","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 53 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","110","1423003","0.0-2.0-4.0-1.28","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","21383.199999809265","img/question_5_5.jpeg","6","mat_53","1","0","0","21383.199999809265","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","111","1424063","0.0-2.0-4.0-0.29","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","112","1521099","0.0-2.0-4.0-1.29","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","97032.10000014305","img/question_5_6.jpeg","1","mat_54","5","0","0","97032.10000014305","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","1522166","0.0-2.0-4.0-0.30","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","114","1564300","0.0-2.0-4.0-1.30","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","42128.10000014305","img/question_5_7.jpeg","4","mat_55","1","0","0","42128.10000014305","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","1565362","0.0-2.0-4.0-0.31","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","116","1628220","0.0-2.0-4.0-1.31","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","62852.700000047684","img/question_5_8.jpeg","1","mat_56","6","0","0","62852.700000047684","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","1629294","0.0-2.0-4.0-0.32","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","118","1680245","0.0-2.0-4.0-1.32","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","50946.700000047684","img/question_5_9.jpeg","3","mat_57","3","0","0","50946.700000047684","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","1681314","0.0-2.0-4.0-0.33","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","120","1735256","0.0-2.0-4.0-1.33","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","53937.39999985695","img/question_5_10.jpeg","6","mat_58","2","0","0","53937.39999985695","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","121","1736324","0.0-2.0-4.0-0.34","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","122","1818264","0.0-2.0-4.0-1.34","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","81934.39999985695","img/question_5_11.jpeg","5","mat_59","4","0","0","81934.39999985695","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","1819340","0.0-2.0-4.0-0.35","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_show_trial_num","null","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","124","1943224","0.0-2.0-4.0-1.35","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_respsonse","123877.20000004768","img/question_5_12.jpeg","1","mat_60","5","0","0","123877.20000004768","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","125","1947349","0.0-2.0-5.0","5e3461bd8ec4fc0230fef43a","C3","batch3","spm_goodbye","3866.5999999046326","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","126","1951668","0.0-3.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","127","1983202","0.0-3.0-1.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","","31530.700000047684","","","","","","","","[{""page_index"":0,""viewing_time"":19299},{""page_index"":1,""viewing_time"":12231.400000095367}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","128","1985278","0.0-3.0-1.0-1.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_enter_quiz","2074.9000000953674","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","129","1988495","0.0-3.0-1.0-1.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_quiz","3215.2999999523163","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","130","1990446","0.0-3.0-1.0-1.0-2.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_quiz_feedback","1949.7999999523163","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","131","2000418","0.0-3.0-1.0-1.0-3.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_quiz","9971.300000190735","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","132","2001968","0.0-3.0-1.0-1.0-4.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_quiz_feedback","1548.4000000953674","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","133","2006197","0.0-3.0-2.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_enter_practice","4226.299999952316","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","134","2008513","0.0-3.0-3.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_practice","2313.2999999523163","stim/prac_yes_20_dia_b1.png","j","","f","false","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","2009541","0.0-3.0-3.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","136","2012461","0.0-3.0-3.0-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_practice","2916.9000000953674","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","137","2013474","0.0-3.0-3.0-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","138","2014758","0.0-3.0-3.0-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_practice","1282.0999999046326","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","2015774","0.0-3.0-3.0-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","140","2016736","0.0-3.0-3.0-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_practice","959","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","2017750","0.0-3.0-3.0-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","142","2018788","0.0-3.0-3.0-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_practice","1034.7999999523163","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","2019819","0.0-3.0-3.0-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","144","2026936","0.0-3.0-4.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_enter_official_trials","7112.799999952316","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","2027739","0.0-3.0-5.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","146","2029163","0.0-3.0-5.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1419.7999999523163","stim/no_28_2.png","j","pattern_11","j","true","","","","1419.7999999523163","true","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","2030474","0.0-3.0-5.0-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","148","2031874","0.0-3.0-5.0-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1397.2000000476837","stim/no_12_1.png","j","pattern_01","j","true","","","","1397.2000000476837","true","2","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","2033185","0.0-3.0-5.0-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","150","2034506","0.0-3.0-5.0-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1317.7999999523163","stim/yes_39_hor_w1_w.png","f","pattern_62","f","true","","","","1317.7999999523163","true","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","2035820","0.0-3.0-5.0-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","152","2037624","0.0-3.0-5.0-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1799.2999999523163","stim/yes_23_ver_b1.png","j","pattern_48","f","false","","","","1799.2999999523163","false","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","2038950","0.0-3.0-5.0-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","154","2040213","0.0-3.0-5.0-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1260.5","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","1260.5","true","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","2041534","0.0-3.0-5.0-0.5","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","156","2042585","0.0-3.0-5.0-1.5","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_response","1047.0999999046326","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","1047.0999999046326","true","5","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","2043901","0.0-3.0-5.0-0.6","5e3461bd8ec4fc0230fef43a","C3","batch3","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
